WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:BVMF:CMIG4,CEMIG,,PREFERRED_SHARE,Brazil,CMIG4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,PN N1,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:CMIN3,CSNMINERACAO,,ORDINARY_SHARE,Brazil,CMIN3,B3,BVMF,BRL,CMIN3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON N2,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:COGN3,COGNA ON,,ORDINARY_SHARE,Brazil,COGN3,B3,BVMF,BRL,COGN3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:CPFE3,CPFL ENERGIA,,ORDINARY_SHARE,Brazil,CPFE3,B3,BVMF,BRL,CPFE3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:CPLE3,COPEL,,ORDINARY_SHARE,Brazil,CPLE3,B3,BVMF,BRL,CPLE3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:CSAN3,COSAN,,ORDINARY_SHARE,Brazil,CSAN3,B3,BVMF,BRL,CSAN3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:CSMG3,COPASA,,ORDINARY_SHARE,Brazil,CSMG3,B3,BVMF,BRL,CSMG3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:CSNA3,SID NACIONAL,,ORDINARY_SHARE,Brazil,CSNA3,B3,BVMF,BRL,CSNA3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:CURY3,CURY S/A,,ORDINARY_SHARE,Brazil,CURY3,B3,BVMF,BRL,CURY3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:CVCB3,CVC BRASIL,,ORDINARY_SHARE,Brazil,CVCB3,B3,BVMF,BRL,CVCB3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON ATZ NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:CXSE3,CAIXA SEGURI,,ORDINARY_SHARE,Brazil,CXSE3,B3,BVMF,BRL,CXSE3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:CYRE3,CYRELA REALT,,ORDINARY_SHARE,Brazil,CYRE3,B3,BVMF,BRL,CYRE3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:DIRR3,DIRECIONAL,,ORDINARY_SHARE,Brazil,DIRR3,B3,BVMF,BRL,DIRR3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:ECOR3,ECORODOVIAS,,ORDINARY_SHARE,Brazil,ECOR3,B3,BVMF,BRL,ECOR3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:EGIE3,ENGIE BRASIL,,ORDINARY_SHARE,Brazil,EGIE3,B3,BVMF,BRL,EGIE3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON ED NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:EMBJ3,EMBRAER,,ORDINARY_SHARE,Brazil,EMBJ3,B3,BVMF,BRL,EMBJ3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:ENEV3,ENEVA,,ORDINARY_SHARE,Brazil,ENEV3,B3,BVMF,BRL,ENEV3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:ENGI11,ENERGISA,,UNIT,Brazil,ENGI11,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,UNT N2,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:EQTL3,EQUATORIAL,,ORDINARY_SHARE,Brazil,EQTL3,B3,BVMF,BRL,EQTL3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:EZTC3,EZTEC,,ORDINARY_SHARE,Brazil,EZTC3,B3,BVMF,BRL,EZTC3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:FLRY3,FLEURY,,ORDINARY_SHARE,Brazil,FLRY3,B3,BVMF,BRL,FLRY3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:GGBR4,GERDAU,,PREFERRED_SHARE,Brazil,GGBR4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,PN ED N1,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:GGPS3,GPS,,ORDINARY_SHARE,Brazil,GGPS3,B3,BVMF,BRL,GGPS3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:GMAT3,GRUPO MATEUS,,ORDINARY_SHARE,Brazil,GMAT3,B3,BVMF,BRL,GMAT3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:GOAU4,GERDAU MET,,PREFERRED_SHARE,Brazil,GOAU4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,PN ED N1,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:HAPV3,HAPVIDA,,ORDINARY_SHARE,Brazil,HAPV3,B3,BVMF,BRL,HAPV3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:HYPE3,HYPERA,,ORDINARY_SHARE,Brazil,HYPE3,B3,BVMF,BRL,HYPE3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:IGTI11,IGUATEMI S.A,,UNIT,Brazil,IGTI11,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,UNT N1,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:INTB3,INTELBRAS,,ORDINARY_SHARE,Brazil,INTB3,B3,BVMF,BRL,INTB3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:IRBR3,IRBBRASIL RE,,ORDINARY_SHARE,Brazil,IRBR3,B3,BVMF,BRL,IRBR3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:ISAE4,ISA ENERGIA,,PREFERRED_SHARE,Brazil,ISAE4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,PN N1,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:ITSA4,ITAUSA,,PREFERRED_SHARE,Brazil,ITSA4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,PN N1,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:ITUB3,ITAUUNIBANCO,,ORDINARY_SHARE,Brazil,ITUB3,B3,BVMF,BRL,ITUB3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON N1,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:ITUB4,ITAUUNIBANCO,,PREFERRED_SHARE,Brazil,ITUB4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,PN N1,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:JHSF3,JHSF PART,,ORDINARY_SHARE,Brazil,JHSF3,B3,BVMF,BRL,JHSF3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON ED NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:KLBN11,KLABIN S/A,,UNIT,Brazil,KLBN11,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,UNT N2,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:LREN3,LOJAS RENNER,,ORDINARY_SHARE,Brazil,LREN3,B3,BVMF,BRL,LREN3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:MBRF3,MARFRIG,,ORDINARY_SHARE,Brazil,MBRF3,B3,BVMF,BRL,MBRF3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:MDNE3,MOURA DUBEUX,,ORDINARY_SHARE,Brazil,MDNE3,B3,BVMF,BRL,MDNE3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:MGLU3,MAGAZ LUIZA,,ORDINARY_SHARE,Brazil,MGLU3,B3,BVMF,BRL,MGLU3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:MOTV3,MOTIVA SA,,ORDINARY_SHARE,Brazil,MOTV3,B3,BVMF,BRL,MOTV3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:MOVI3,MOVIDA,,ORDINARY_SHARE,Brazil,MOVI3,B3,BVMF,BRL,MOVI3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:MRVE3,MRV,,ORDINARY_SHARE,Brazil,MRVE3,B3,BVMF,BRL,MRVE3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:MULT3,MULTIPLAN,,ORDINARY_SHARE,Brazil,MULT3,B3,BVMF,BRL,MULT3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON N2,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:NATU3,NATURA,,ORDINARY_SHARE,Brazil,NATU3,B3,BVMF,BRL,NATU3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:ORVR3,ORIZON,,ORDINARY_SHARE,Brazil,ORVR3,B3,BVMF,BRL,ORVR3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:PETR3,PETROBRAS,,ORDINARY_SHARE,Brazil,PETR3,B3,BVMF,BRL,PETR3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON EDJ N2,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:PETR4,PETROBRAS,,PREFERRED_SHARE,Brazil,PETR4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,PN EDJ N2,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:POMO4,MARCOPOLO,,PREFERRED_SHARE,Brazil,POMO4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,PN ED N2,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:PRIO3,PRIO,,ORDINARY_SHARE,Brazil,PRIO3,B3,BVMF,BRL,PRIO3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:PSSA3,PORTO SEGURO,,ORDINARY_SHARE,Brazil,PSSA3,B3,BVMF,BRL,PSSA3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:RADL3,RAIADROGASIL,,ORDINARY_SHARE,Brazil,RADL3,B3,BVMF,BRL,RADL3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:RAIL3,RUMO S.A.,,ORDINARY_SHARE,Brazil,RAIL3,B3,BVMF,BRL,RAIL3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:RAPT4,RANDON PART,,PREFERRED_SHARE,Brazil,RAPT4,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,PN N1,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:RDOR3,REDE D OR,,ORDINARY_SHARE,Brazil,RDOR3,B3,BVMF,BRL,RDOR3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:RECV3,PETRORECSA,,ORDINARY_SHARE,Brazil,RECV3,B3,BVMF,BRL,RECV3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:RENT3,LOCALIZA,,ORDINARY_SHARE,Brazil,RENT3,B3,BVMF,BRL,RENT3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:SANB11,SANTANDER BR,,UNIT,Brazil,SANB11,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,UNT,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:SAPR11,SANEPAR,,UNIT,Brazil,SAPR11,B3,BVMF,BRL,,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,NOT_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,UNT N2,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:SAUD3,BRADSAUDE,,ORDINARY_SHARE,Brazil,SAUD3,B3,BVMF,BRL,SAUD3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:SBSP3,SABESP,,ORDINARY_SHARE,Brazil,SBSP3,B3,BVMF,BRL,SBSP3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:SIMH3,SIMPAR,,ORDINARY_SHARE,Brazil,SIMH3,B3,BVMF,BRL,SIMH3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
WS:BVMF:SLCE3,SLC AGRICOLA,,ORDINARY_SHARE,Brazil,SLCE3,B3,BVMF,BRL,SLCE3.SA,,BR_IBRX100,BR_IBRX100,True,ACTIVE_VERIFIED,YFINANCE_VERIFIED,SCALABLE_NOT_VERIFIED,B3_OFFICIAL_INDEXPROXY_GETPORTFOLIODAY,2026-08-31,2026-08-30T11:45:58.278725+00:00,ON NM,v0.33 controlled source-superset projection only; no canonical import
