WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:US:MGM,MGM Resorts,,UNVERIFIED_EQUITY_SECURITY,,MGM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MGY,"Magnolia Oil & Gas, Corp.",,UNVERIFIED_EQUITY_SECURITY,,MGY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MHK,Mohawk Industries,,UNVERIFIED_EQUITY_SECURITY,,MHK,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MHO,"M/I Homes, Inc.",,UNVERIFIED_EQUITY_SECURITY,,MHO,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MIDD,Middleby,,UNVERIFIED_EQUITY_SECURITY,,MIDD,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MIR,"Mirion Technologies, Inc.",,UNVERIFIED_EQUITY_SECURITY,,MIR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MKC,McCormick & Company,,UNVERIFIED_EQUITY_SECURITY,,MKC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MKSI,MKS Instruments,,UNVERIFIED_EQUITY_SECURITY,,MKSI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MKTX,MarketAxess,,UNVERIFIED_EQUITY_SECURITY,,MKTX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MLI,Mueller Industries,,UNVERIFIED_EQUITY_SECURITY,,MLI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MLKN,"MillerKnoll, Inc.",,UNVERIFIED_EQUITY_SECURITY,,MLKN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MLM,Martin Marietta Materials,,UNVERIFIED_EQUITY_SECURITY,,MLM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MMI,"Marcus & Millichap, Inc.",,UNVERIFIED_EQUITY_SECURITY,,MMI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MMM,3M,,UNVERIFIED_EQUITY_SECURITY,,MMM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MMS,Maximus Inc.,,UNVERIFIED_EQUITY_SECURITY,,MMS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MMSI,"Merit Medical Systems, Inc.",,UNVERIFIED_EQUITY_SECURITY,,MMSI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MNST,Monster Beverage,,UNVERIFIED_EQUITY_SECURITY,,MNST,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MO,Altria,,UNVERIFIED_EQUITY_SECURITY,,MO,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MOG.A,Moog Inc.,,UNVERIFIED_EQUITY_SECURITY,,MOG.A,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MOH,Molina Healthcare,,UNVERIFIED_EQUITY_SECURITY,,MOH,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MORN,"Morningstar, Inc.",,UNVERIFIED_EQUITY_SECURITY,,MORN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MOS,Mosaic Company (The),,UNVERIFIED_EQUITY_SECURITY,,MOS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MP,MP Materials,,UNVERIFIED_EQUITY_SECURITY,,MP,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MPC,Marathon Petroleum,,UNVERIFIED_EQUITY_SECURITY,,MPC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MPT,Medical Properties Trust,,UNVERIFIED_EQUITY_SECURITY,,MPT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MPWR,Monolithic Power Systems,,UNVERIFIED_EQUITY_SECURITY,,MPWR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MRCY,Mercury Systems,,UNVERIFIED_EQUITY_SECURITY,,MRCY,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MRK,Merck & Co.,,UNVERIFIED_EQUITY_SECURITY,,MRK,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MRNA,Moderna,,UNVERIFIED_EQUITY_SECURITY,,MRNA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MRP,"Millrose Properties, Inc.",,UNVERIFIED_EQUITY_SECURITY,,MRP,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MRSH,Marsh McLennan,,UNVERIFIED_EQUITY_SECURITY,,MRSH,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MRTN,"Marten Transport, Ltd.",,UNVERIFIED_EQUITY_SECURITY,,MRTN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MRVL,Marvell Technology,,UNVERIFIED_EQUITY_SECURITY,,MRVL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MS,Morgan Stanley,,UNVERIFIED_EQUITY_SECURITY,,MS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MSA,MSA Safety,,UNVERIFIED_EQUITY_SECURITY,,MSA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MSCI,MSCI,,UNVERIFIED_EQUITY_SECURITY,,MSCI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MSEX,Middlesex Water Company,,UNVERIFIED_EQUITY_SECURITY,,MSEX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MSFT,Microsoft,,UNVERIFIED_EQUITY_SECURITY,,MSFT,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MSGS,Madison Square Garden Sports Corp.,,UNVERIFIED_EQUITY_SECURITY,,MSGS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MSI,Motorola Solutions,,UNVERIFIED_EQUITY_SECURITY,,MSI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MSM,MSC Industrial Direct,,UNVERIFIED_EQUITY_SECURITY,,MSM,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MTB,M&T Bank,,UNVERIFIED_EQUITY_SECURITY,,MTB,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MTCH,Match Group,,UNVERIFIED_EQUITY_SECURITY,,MTCH,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MTD,Mettler Toledo,,UNVERIFIED_EQUITY_SECURITY,,MTD,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MTDR,Matador Resources,,UNVERIFIED_EQUITY_SECURITY,,MTDR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MTG,MGIC Investment Corporation,,UNVERIFIED_EQUITY_SECURITY,,MTG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MTH,Meritage Homes Corporation,,UNVERIFIED_EQUITY_SECURITY,,MTH,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MTN,Vail Resorts,,UNVERIFIED_EQUITY_SECURITY,,MTN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MTRN,Materion Corp.,,UNVERIFIED_EQUITY_SECURITY,,MTRN,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MTSI,MACOM Technology Solutions,,UNVERIFIED_EQUITY_SECURITY,,MTSI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MTUS,Metallus Inc,,UNVERIFIED_EQUITY_SECURITY,,MTUS,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MTX,Minerals Technologies,,UNVERIFIED_EQUITY_SECURITY,,MTX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MTZ,MasTec,,UNVERIFIED_EQUITY_SECURITY,,MTZ,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MU,Micron Technology,,UNVERIFIED_EQUITY_SECURITY,,MU,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP500,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP500,2026-08-23,2026-08-23T21:30:39.456340+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_500_companies; identity/provider mapping pending
WS:US:MUR,Murphy Oil,,UNVERIFIED_EQUITY_SECURITY,,MUR,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MUSA,Murphy USA,,UNVERIFIED_EQUITY_SECURITY,,MUSA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:MWA,Mueller Water Products,,UNVERIFIED_EQUITY_SECURITY,,MWA,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MXL,"MaxLinear, Inc.",,UNVERIFIED_EQUITY_SECURITY,,MXL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MYRG,"MYR Group, Inc.",,UNVERIFIED_EQUITY_SECURITY,,MYRG,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:MZTI,The Marzetti Company,,UNVERIFIED_EQUITY_SECURITY,,MZTI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:NABL,"N-able, Inc.",,UNVERIFIED_EQUITY_SECURITY,,NABL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:NATL,NCR Atleos,,UNVERIFIED_EQUITY_SECURITY,,NATL,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:NAVI,Navient,,UNVERIFIED_EQUITY_SECURITY,,NAVI,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:NBHC,National Bank Holdings Corporation,,UNVERIFIED_EQUITY_SECURITY,,NBHC,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
WS:US:NBIX,Neurocrine Biosciences,,UNVERIFIED_EQUITY_SECURITY,,NBIX,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP400,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP400,2026-08-23,2026-08-23T21:30:39.794174+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_400_companies; identity/provider mapping pending
WS:US:NBTB,"NBT Bancorp, Inc.",,UNVERIFIED_EQUITY_SECURITY,,NBTB,US primary exchange pending,,USD,,,US_SP1500,US_SP1500;US_SP600,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,US_SP600,2026-08-23,2026-08-23T21:30:40.125978+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/List_of_S%26P_600_companies; identity/provider mapping pending
