WS_ID,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Instrument_Gate_Baseline_State,Mapping_Baseline_State,History_Evidence_State,Liquidity_Evidence_State,Scalable_Tradeability_Status,Refresh_Required,Refresh_Priority,Refresh_Action,Refresh_Prerequisite,Planned_Provider,Provider_Symbol_Current,Network_Required_In_Execution_Stage,Expected_Output,Reason
WS:XTSE:EMA,CA_TSX,XTSE,EMA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EMA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:EMP.A,CA_TSX,XTSE,EMP.A,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EMP.A,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:ENB,CA_TSX,XTSE,ENB,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ENB,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:EQB,CA_TSX,XTSE,EQB,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EQB,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:EQX,CA_TSX,XTSE,EQX,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EQX,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:ERO,CA_TSX,XTSE,ERO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ERO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:EXE,CA_TSX,XTSE,EXE,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EXE,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:FCR.UN,CA_TSX,XTSE,FCR.UN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FCR.UN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:FFH,CA_TSX,XTSE,FFH,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FFH,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:FM,CA_TSX,XTSE,FM,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FM,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:FNV,CA_TSX,XTSE,FNV,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FNV,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:FRU,CA_TSX,XTSE,FRU,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FRU,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:FSV,CA_TSX,XTSE,FSV,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FSV,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:FTS,CA_TSX,XTSE,FTS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FTS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:FTT,CA_TSX,XTSE,FTT,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FTT,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:FVI,CA_TSX,XTSE,FVI,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FVI,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:GEI,CA_TSX,XTSE,GEI,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GEI,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:GFL,CA_TSX,XTSE,GFL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GFL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:GIB.A,CA_TSX,XTSE,GIB.A,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GIB.A,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:GIL,CA_TSX,XTSE,GIL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GIL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:GMIN,CA_TSX,XTSE,GMIN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GMIN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:GRT.UN,CA_TSX,XTSE,GRT.UN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GRT.UN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:GWO,CA_TSX,XTSE,GWO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GWO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:H,CA_TSX,XTSE,H,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,H,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:HBM,CA_TSX,XTSE,HBM,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HBM,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:HPS.A,CA_TSX,XTSE,HPS.A,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HPS.A,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:HR.UN,CA_TSX,XTSE,HR.UN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HR.UN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:HWX,CA_TSX,XTSE,HWX,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HWX,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:IAG,CA_TSX,XTSE,IAG,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IAG,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:IAU,CA_TSX,XTSE,IAU,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IAU,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:IFC,CA_TSX,XTSE,IFC,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IFC,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:IGM,CA_TSX,XTSE,IGM,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IGM,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:IMG,CA_TSX,XTSE,IMG,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IMG,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:IMO,CA_TSX,XTSE,IMO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IMO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:IPCO,CA_TSX,XTSE,IPCO,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IPCO,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:IVN,CA_TSX,XTSE,IVN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,IVN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:JWEL,CA_TSX,XTSE,JWEL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,JWEL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:K,CA_TSX,XTSE,K,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,K,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:KEL,CA_TSX,XTSE,KEL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,KEL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:KEY,CA_TSX,XTSE,KEY,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,KEY,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:KMP.UN,CA_TSX,XTSE,KMP.UN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,KMP.UN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:KNT,CA_TSX,XTSE,KNT,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,KNT,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:KXS,CA_TSX,XTSE,KXS,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,KXS,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:L,CA_TSX,XTSE,L,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,L,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:LAC,CA_TSX,XTSE,LAC,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LAC,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:LB,CA_TSX,XTSE,LB,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LB,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:LIF,CA_TSX,XTSE,LIF,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LIF,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:LNR,CA_TSX,XTSE,LNR,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LNR,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:LSPD,CA_TSX,XTSE,LSPD,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LSPD,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:LUG,CA_TSX,XTSE,LUG,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LUG,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:LUN,CA_TSX,XTSE,LUN,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LUN,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:MAU,CA_TSX,XTSE,MAU,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MAU,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:MDA,CA_TSX,XTSE,MDA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MDA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:MFC,CA_TSX,XTSE,MFC,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MFC,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:MFI,CA_TSX,XTSE,MFI,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MFI,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:MG,CA_TSX,XTSE,MG,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MG,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:MRU,CA_TSX,XTSE,MRU,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MRU,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:MTL,CA_TSX,XTSE,MTL,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MTL,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:MX,CA_TSX,XTSE,MX,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MX,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:NA,CA_TSX,XTSE,NA,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NA,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:NFI,CA_TSX,XTSE,NFI,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NFI,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:NG,CA_TSX,XTSE,NG,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NG,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:NGEX,CA_TSX,XTSE,NGEX,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NGEX,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XTSE:NPI,CA_TSX,XTSE,NPI,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NPI,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
