WS_ID,Name,ISIN,Primary_MIC,Primary_Exchange,Primary_Ticker,Primary_Currency,Primary_Universe_Index,v0_39_Static_Symbol_Relation,v0_39_Diagnostic_Classification,Current_Yahoo_Symbol,Static_Candidate_Yahoo_Symbol,Proposed_Yahoo_Symbol,Provider_Listing_Type,Primary_Listing_Status,Provider_Symbol_Status,Corporate_Action_Status,Evidence_Status,Evidence_Confidence,Evidence_Primary_URL,Evidence_Provider_URL,Evidence_Secondary_URL,Evidence_Note,Evidence_AsOf_UTC,Decision,Needs_Price_Verification,Verified_Primary_Ticker,Verified_Share_Class,Research_Status
WS:XETR:ZALG.DE,,,XETR,,ZALG.DE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ZALG.DE,ZALG.DE,ZAL.DE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.deutsche-boerse.com/equity/zalando-se,https://finance.yahoo.com/quote/ZAL.DE/,https://corporate.zalando.com/en/investor-relations,"ZALG.DE -> ZAL (Xetra/FWB primary ticker) -> ZAL.DE; Zalando SE; ISIN DE000ZAL1111; WKN ZAL111; ordinary shares; EUR. Deutsche Boerse identifies Zalando SE, symbol ZAL, ISIN DE000ZAL1111, equity on Xetra. Official IR/listing pages confirm ticker ZAL and ISIN DE000ZAL1111. Yahoo quote ZAL.DE is the concrete XETRA EUR provider page for the same issuer. Frozen ZALG.DE is a RIC-style Germany suffix, not a different instrument. No mapping apply.",2026-09-04T04:52:23Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ZAL,ordinary shares,RESEARCHED
WS:XHEL:KCRA.HE,,,XHEL,,KCRA.HE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,KCRA.HE,KCRA.HE,KCR.HE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/kcr,https://finance.yahoo.com/quote/KCR.HE/,https://finance.yahoo.com/quote/KCR.HE/,KCRA.HE -> KCR (Nasdaq Helsinki) -> KCR.HE; Konecranes Plc; ISIN FI0009005870; ordinary shares; EUR. No mapping apply.,2026-09-04T17:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,KCR,ordinary shares,RESEARCHED
WS:XHEL:NDAFI.HE,,,XHEL,,NDAFI.HE,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,NDAFI.HE,NDAFI.HE,NDA-FI.HE,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.nasdaq.com/european-market-activity/shares/nda-fi,https://finance.yahoo.com/quote/NDA-FI.HE/,https://finance.yahoo.com/quote/NDA-FI.HE/,NDAFI.HE -> NDA FI (Nasdaq Helsinki) -> NDA-FI.HE; Nordea Bank Abp; ISIN FI4000297767; ordinary shares; EUR. Not NDA.HE. Not NDA-SE.ST. No mapping apply.,2026-09-04T17:15:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,NDA FI,ordinary shares,RESEARCHED
WS:XLON:ADML.L,,,XLON,,ADML.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ADML.L,ADML.L,ADM.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/ADM/,https://finance.yahoo.com/quote/ADM.L/,https://www.londonstockexchange.com/stock/ADM/,ADML.L -> ADM (LSE) -> ADM.L; Admiral Group plc; ISIN GB00B02J6398; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ADM,ordinary shares,RESEARCHED
WS:XLON:AUTOA.L,,,XLON,,AUTOA.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AUTOA.L,AUTOA.L,AUTO.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/AUTO/,https://finance.yahoo.com/quote/AUTO.L/,https://www.londonstockexchange.com/stock/AUTO/,AUTOA.L -> AUTO (LSE) -> AUTO.L; Autotrader Group plc; ISIN GB00BVYVFW23; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AUTO,ordinary shares,RESEARCHED
WS:XLON:BALF.L,,,XLON,,BALF.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BALF.L,BALF.L,BBY.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/BBY/,https://finance.yahoo.com/quote/BBY.L/,https://www.londonstockexchange.com/stock/BBY/,BALF.L -> BBY (LSE) -> BBY.L; Balfour Beatty plc; ISIN GB0000961622; ordinary shares; GBp. BT-A.L not BT.L. STJ not SJP. IAG airline not ICG. No mapping apply.,2026-09-04T10:10:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BBY,ordinary shares,RESEARCHED
WS:XLON:BBOXT.L,,,XLON,,BBOXT.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BBOXT.L,BBOXT.L,BBOX.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/BBOX/,https://finance.yahoo.com/quote/BBOX.L/,https://www.londonstockexchange.com/stock/BBOX/,BBOXT.L -> BBOX (LSE) -> BBOX.L; Tritax Big Box REIT plc; ISIN GB00BG49KP99; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BBOX,ordinary shares,RESEARCHED
WS:XLON:BEZG.L,,,XLON,,BEZG.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BEZG.L,BEZG.L,BEZ.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/BEZ/,https://finance.yahoo.com/quote/BEZ.L/,https://www.londonstockexchange.com/stock/BEZ/,BEZG.L -> BEZ (LSE) -> BEZ.L; Beazley plc; ISIN GB00BYQ0JC66; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BEZ,ordinary shares,RESEARCHED
WS:XLON:BKGH.L,,,XLON,,BKGH.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BKGH.L,BKGH.L,BKG.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/BKG/,https://finance.yahoo.com/quote/BKG.L/,https://www.londonstockexchange.com/stock/BKG/,BKGH.L -> BKG (LSE) -> BKG.L; The Berkeley Group Holdings plc; ISIN GB00BP0RGD03; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BKG,ordinary shares,RESEARCHED
WS:XLON:BPTB.L,,,XLON,,BPTB.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BPTB.L,BPTB.L,BPT.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/BPT/,https://finance.yahoo.com/quote/BPT.L/,https://www.londonstockexchange.com/stock/BPT/,BPTB.L -> BPT (LSE) -> BPT.L; Bridgepoint Group plc; ISIN GB00BND88V85; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BPT,ordinary shares,RESEARCHED
WS:XLON:BT.L,,,XLON,,BT.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BT.L,BT.L,BT-A.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/BT.A/,https://finance.yahoo.com/quote/BT-A.L/,https://www.londonstockexchange.com/stock/BT.A/,BT.L -> BT.A (LSE) -> BT-A.L; BT Group plc; ISIN GB0030913577; ordinary shares; GBp. BT-A.L not BT.L. STJ not SJP. IAG airline not ICG. No mapping apply.,2026-09-04T10:10:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BT.A,ordinary shares,RESEARCHED
WS:XLON:HOCM.L,,,XLON,,HOCM.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,HOCM.L,HOCM.L,HOC.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/HOC/,https://finance.yahoo.com/quote/HOC.L/,https://www.londonstockexchange.com/stock/HOC/,HOCM.L -> HOC (LSE) -> HOC.L; Hochschild Mining plc; ISIN GB00B1FW5029; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:06Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,HOC,ordinary shares,RESEARCHED
WS:XLON:ICAG.L,,,XLON,,ICAG.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ICAG.L,ICAG.L,IAG.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/IAG/,https://finance.yahoo.com/quote/IAG.L/,https://www.londonstockexchange.com/stock/IAG/,ICAG.L -> IAG (LSE) -> IAG.L; International Consolidated Airlines Group SA; ISIN ES0177542018; ordinary shares; GBp. BT-A.L not BT.L. STJ not SJP. IAG airline not ICG. No mapping apply.,2026-09-04T10:10:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,IAG,ordinary shares,RESEARCHED
WS:XLON:ICGIN.L,,,XLON,,ICGIN.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ICGIN.L,ICGIN.L,ICG.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/ICG/,https://finance.yahoo.com/quote/ICG.L/,https://www.londonstockexchange.com/stock/ICG/,ICGIN.L -> ICG (LSE) -> ICG.L; ICG plc; ISIN GB00BYT1DJ19; ordinary shares; GBp. BT-A.L not BT.L. STJ not SJP. IAG airline not ICG. No mapping apply.,2026-09-04T10:10:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ICG,ordinary shares,RESEARCHED
WS:XLON:MRON.L,,,XLON,,MRON.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,MRON.L,MRON.L,MRO.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/MRO/,https://finance.yahoo.com/quote/MRO.L/,https://www.londonstockexchange.com/stock/MRO/,MRON.L -> MRO (LSE) -> MRO.L; Melrose Industries plc; ISIN GB00BNGDN821; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:07Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,MRO,ordinary shares,RESEARCHED
WS:XLON:PAFR.L,,,XLON,,PAFR.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PAFR.L,PAFR.L,PAF.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/PAF/,https://finance.yahoo.com/quote/PAF.L/,https://www.londonstockexchange.com/stock/PAF/,PAFR.L -> PAF (LSE) -> PAF.L; Pan African Resources PLC; ISIN GB0004300496; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:08Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,PAF,ordinary shares,RESEARCHED
WS:XLON:PLUSP.L,,,XLON,,PLUSP.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,PLUSP.L,PLUSP.L,PLUS.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/PLUS/,https://finance.yahoo.com/quote/PLUS.L/,https://www.londonstockexchange.com/stock/PLUS/,PLUSP.L -> PLUS (LSE) -> PLUS.L; Plus500 Ltd; ISIN IL0011284465; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:09Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,PLUS,ordinary shares,RESEARCHED
WS:XLON:RS1R.L,,,XLON,,RS1R.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,RS1R.L,RS1R.L,RS1.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/RS1/,https://finance.yahoo.com/quote/RS1.L/,https://www.londonstockexchange.com/stock/RS1/,RS1R.L -> RS1 (LSE) -> RS1.L; RS Group plc; ISIN GB00B63H8491; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:10Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RS1,ordinary shares,RESEARCHED
WS:XLON:SHCS.L,,,XLON,,SHCS.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SHCS.L,SHCS.L,SHC.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/SHC/,https://finance.yahoo.com/quote/SHC.L/,https://www.londonstockexchange.com/stock/SHC/,SHCS.L -> SHC (LSE) -> SHC.L; Shaftesbury Capital PLC; ISIN GB00B62G9D36; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:11Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SHC,ordinary shares,RESEARCHED
WS:XLON:SJP.L,,,XLON,,SJP.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SJP.L,SJP.L,STJ.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/STJ/,https://finance.yahoo.com/quote/STJ.L/,https://www.londonstockexchange.com/stock/STJ/,SJP.L -> STJ (LSE) -> STJ.L; St. James's Place plc; ISIN GB0007669376; ordinary shares; GBp. BT-A.L not BT.L. STJ not SJP. IAG airline not ICG. No mapping apply.,2026-09-04T10:10:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,STJ,ordinary shares,RESEARCHED
WS:XLON:TCAPI.L,,,XLON,,TCAPI.L,GBP,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,TCAPI.L,TCAPI.L,TCAP.L,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.londonstockexchange.com/stock/TCAP/,https://finance.yahoo.com/quote/TCAP.L/,https://www.londonstockexchange.com/stock/TCAP/,TCAPI.L -> TCAP (LSE) -> TCAP.L; TP ICAP Group PLC; ISIN JE00BMDZN391; ordinary shares; GBp. No mapping apply.,2026-09-04T09:20:12Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,TCAP,ordinary shares,RESEARCHED
WS:XMAD:AMA.MC,,,XMAD,,AMA.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AMA.MC,AMA.MC,AMS.MC,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.bolsasymercados.es/en/bme-exchange/prices-and-markets/shares/,https://finance.yahoo.com/quote/AMS.MC/,https://finance.yahoo.com/quote/AMS.MC/,AMA.MC -> AMS (BME) -> AMS.MC; Amadeus IT Group S.A.; ISIN ES0109067019; ordinary shares; EUR. AMS not AMA. ENG not ENA. GRF Class A not GRF.P. No mapping apply.,2026-09-04T16:45:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AMS,ordinary shares / acciones ordinarias,RESEARCHED
WS:XMAD:ENAG.MC,,,XMAD,,ENAG.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ENAG.MC,ENAG.MC,ENG.MC,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.bolsasymercados.es/en/bme-exchange/prices-and-markets/shares/,https://finance.yahoo.com/quote/ENG.MC/,https://finance.yahoo.com/quote/ENG.MC/,ENAG.MC -> ENG (BME) -> ENG.MC; Enagas S.A.; ISIN ES0130960018; ordinary shares; EUR. AMS not AMA. ENG not ENA. GRF Class A not GRF.P. No mapping apply.,2026-09-04T16:45:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ENG,ordinary shares / acciones ordinarias,RESEARCHED
WS:XMAD:GRLS.MC,,,XMAD,,GRLS.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GRLS.MC,GRLS.MC,GRF.MC,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.bolsasymercados.es/en/bme-exchange/prices-and-markets/shares/,https://finance.yahoo.com/quote/GRF.MC/,https://finance.yahoo.com/quote/GRF.MC/,GRLS.MC -> GRF (BME) -> GRF.MC; Grifols S.A.; ISIN ES0171996087; ordinary shares; EUR. AMS not AMA. ENG not ENA. GRF Class A not GRF.P. No mapping apply.,2026-09-04T16:45:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,GRF,Class A ordinary shares / acciones clase A,RESEARCHED
WS:XMAD:PUIGB.MC,,,XMAD,,PUIGb.MC,EUR,,CASE_ONLY,CASE_NORMALIZATION_SUSPECT,PUIGb.MC,PUIGB.MC,PUIG.MC,PRIMARY,VERIFIED,VERIFIED,NONE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.puig.com/en/share-price/,https://finance.yahoo.com/quote/PUIG.MC/,https://www.morningstar.com/stocks/xmad/puig/quote,"Puig IR provides the official share-price information for Puig Brands on the Spanish Stock Exchanges. The source record is the XMAD Class B instrument; the official market/provider identity is PUIGB and Yahoo has a concrete PUIG.MC quote page for Puig Brands, with the same EUR Class B instrument context. No unresolved corporate action or collision; no mapping apply.",2026-09-02T22:35:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,PUIGB,Class B ordinary shares,RESEARCHED
WS:XMAD:REDE.MC,,,XMAD,,REDE.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,REDE.MC,REDE.MC,RED.MC,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.bolsasymercados.es/en/bme-exchange/prices-and-markets/shares/,https://finance.yahoo.com/quote/RED.MC/,https://finance.yahoo.com/quote/RED.MC/,REDE.MC -> RED (BME) -> RED.MC; Redeia Corporacion S.A.; ISIN ES0173093024; ordinary shares; EUR. No mapping apply.,2026-09-04T16:41:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,RED,ordinary shares / acciones ordinarias,RESEARCHED
WS:XMAD:SABE.MC,,,XMAD,,SABE.MC,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,SABE.MC,SABE.MC,SAB.MC,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://www.bolsasymercados.es/en/bme-exchange/prices-and-markets/shares/,https://finance.yahoo.com/quote/SAB.MC/,https://finance.yahoo.com/quote/SAB.MC/,SABE.MC -> SAB (BME) -> SAB.MC; Banco de Sabadell S.A.; ISIN ES0113860A34; ordinary shares; EUR. No mapping apply.,2026-09-04T16:41:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,SAB,ordinary shares / acciones ordinarias,RESEARCHED
WS:XMIL:A2.MI,,,XMIL,,A2.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,A2.MI,A2.MI,A2A.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0001233417-MTAA,https://finance.yahoo.com/quote/A2A.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0001233417-MTAA.html?lang=en,A2.MI -> A2A (Borsa/Euronext Milan) -> A2A.MI; A2A S.p.A.; ISIN IT0001233417; ordinary shares; EUR. ENEL not ENI. TIT not TIM/TITR. UNI not UCG. No mapping apply.,2026-09-04T16:06:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,A2A,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:AZMT.MI,,,XMIL,,AZMT.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,AZMT.MI,AZMT.MI,AZM.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0003261697-MTAA,https://finance.yahoo.com/quote/AZM.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003261697-MTAA.html?lang=en,AZMT.MI -> AZM (Borsa/Euronext Milan) -> AZM.MI; Azimut Holding S.p.A.; ISIN IT0003261697; ordinary shares; EUR. No mapping apply.,2026-09-04T15:56:00Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,AZM,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:BCU.MI,,,XMIL,,BCU.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,BCU.MI,BCU.MI,BC.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0004764699-MTAA,https://finance.yahoo.com/quote/BC.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0004764699-MTAA.html?lang=en,BCU.MI -> BC (Borsa/Euronext Milan) -> BC.MI; Brunello Cucinelli S.p.A.; ISIN IT0004764699; ordinary shares; EUR. ENEL not ENI. TIT not TIM/TITR. UNI not UCG. No mapping apply.,2026-09-04T16:06:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BC,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:CPRI.MI,,,XMIL,,CPRI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CPRI.MI,CPRI.MI,CPR.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/NL0015435975-MTAA,https://finance.yahoo.com/quote/CPR.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/NL0015435975-MTAA.html?lang=en,CPRI.MI -> CPR (Borsa/Euronext Milan) -> CPR.MI; Davide Campari-Milano N.V.; ISIN NL0015435975; ordinary shares; EUR. No mapping apply.,2026-09-04T15:56:01Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,CPR,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:CRDI.MI,,,XMIL,,CRDI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,CRDI.MI,CRDI.MI,UCG.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0005239360-MTAA,https://finance.yahoo.com/quote/UCG.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0005239360-MTAA.html?lang=en,CRDI.MI -> UCG (Borsa/Euronext Milan) -> UCG.MI; UniCredit S.p.A.; ISIN IT0005239360; ordinary shares; EUR. ENEL not ENI. TIT not TIM/TITR. UNI not UCG. No mapping apply.,2026-09-04T16:06:02Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,UCG,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:EMII.MI,,,XMIL,,EMII.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,EMII.MI,EMII.MI,BPE.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0000066123-MTAA,https://finance.yahoo.com/quote/BPE.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000066123-MTAA.html?lang=en,EMII.MI -> BPE (Borsa/Euronext Milan) -> BPE.MI; BPER Banca S.p.A.; ISIN IT0000066123; ordinary shares; EUR. ENEL not ENI. TIT not TIM/TITR. UNI not UCG. No mapping apply.,2026-09-04T16:06:03Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,BPE,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:ENEI.MI,,,XMIL,,ENEI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,ENEI.MI,ENEI.MI,ENEL.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0003128367-MTAA,https://finance.yahoo.com/quote/ENEL.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0003128367-MTAA.html?lang=en,ENEI.MI -> ENEL (Borsa/Euronext Milan) -> ENEL.MI; Enel S.p.A.; ISIN IT0003128367; ordinary shares; EUR. ENEL not ENI. TIT not TIM/TITR. UNI not UCG. No mapping apply.,2026-09-04T16:06:04Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,ENEL,ordinary shares / azioni ordinarie,RESEARCHED
WS:XMIL:GASI.MI,,,XMIL,,GASI.MI,EUR,,EXACT,EXACT_PROVIDER_SYMBOL_NO_DATA,GASI.MI,GASI.MI,G.MI,PRIMARY,VERIFIED,VERIFIED,NONE / NOT_APPLICABLE,VERIFIED_PRIMARY_AND_PROVIDER,HIGH,https://live.euronext.com/en/product/equities/IT0000062072-MTAA,https://finance.yahoo.com/quote/G.MI/,https://www.borsaitaliana.it/borsa/azioni/scheda/IT0000062072-MTAA.html?lang=en,GASI.MI -> G (Borsa/Euronext Milan) -> G.MI; Assicurazioni Generali S.p.A.; ISIN IT0000062072; ordinary shares; EUR. ENEL not ENI. TIT not TIM/TITR. UNI not UCG. No mapping apply.,2026-09-04T16:06:05Z,CONFIRMED_PROVIDER_SYMBOL_CANDIDATE,YES,G,ordinary shares / azioni ordinarie,RESEARCHED
