2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,First Quantum Minerals Ltd.,FM,,,,,,,Toronto Stock Exchange,XTSE,FM,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Franco-Nevada Corporation,FNV,,,,,,,Toronto Stock Exchange,XTSE,FNV,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Freehold Royalties Ltd.,FRU,,,,,,,Toronto Stock Exchange,XTSE,FRU,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,…5666 tokens truncated…P_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Kinaxis Inc.,KXS,,,,,,,Toronto Stock Exchange,XTSE,KXS,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Loblaw Companies Limited,L,,,,,,,Toronto Stock Exchange,XTSE,L,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Lithium Americas Corp.,LAC,,,,,,,Toronto Stock Exchange,XTSE,LAC,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Laurentian Bank of Canada,LB,,,,,,,Toronto Stock Exchange,XTSE,LB,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Labrador Iron Ore Royalty Corporation,LIF,,,,,,,Toronto Stock Exchange,XTSE,LIF,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Linamar Corporation,LNR,,,,,,,Toronto Stock Exchange,XTSE,LNR,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Lightspeed Commerce Inc. Subordinate Voting Shares,LSPD,,,,,,,Toronto Stock Exchange,XTSE,LSPD,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Lundin Gold Inc.,LUG,,,,,,,Toronto Stock Exchange,XTSE,LUG,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Lundin Mining Corporation,LUN,,,,,,,Toronto Stock Exchange,XTSE,LUN,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Montage Gold Corp.,MAU,,,,,,,Toronto Stock Exchange,XTSE,MAU,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,MDA Space Ltd.,MDA,,,,,,,Toronto Stock Exchange,XTSE,MDA,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Manulife Financial Corporation,MFC,,,,,,,Toronto Stock Exchange,XTSE,MFC,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Maple Leaf Foods Inc.,MFI,,,,,,,Toronto Stock Exchange,XTSE,MFI,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Magna International Inc.,MG,,,,,,,Toronto Stock Exchange,XTSE,MG,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Metro Inc.,MRU,,,,,,,Toronto Stock Exchange,XTSE,MRU,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Mullen Group Ltd.,MTL,,,,,,,Toronto Stock Exchange,XTSE,MTL,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Methanex Corporation,MX,,,,,,,Toronto Stock Exchange,XTSE,MX,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,National Bank of Canada,NA,,,,,,,Toronto Stock Exchange,XTSE,NA,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,NFI Group Inc.,NFI,,,,,,,Toronto Stock Exchange,XTSE,NFI,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,NovaGold Resources Inc.,NG,,,,,,,Toronto Stock Exchange,XTSE,NG,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,NGEx Minerals Ltd.,NGEX,,,,,,,Toronto Stock Exchange,XTSE,NGEX,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Northland Power Inc.,NPI,,,,,,,Toronto Stock Exchange,XTSE,NPI,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,Nutrien Ltd.,NTR,,,,,,,Toronto Stock Exchange,XTSE,NTR,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,North West Company Inc. (The),NWC,,,,,,,Toronto Stock Exchange,XTSE,NWC,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,NexGen Energy Ltd.,NXE,,,,,,,Toronto Stock Exchange,XTSE,NXE,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,OceanaGold Corporation,OGC,,,,,,,Toronto Stock Exchange,XTSE,OGC,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE / pre-existing official TMX-S&P lineage snapshot,R1,PARTIAL,ONEX Corporation Subordinate Voting Shares,ONEX,,,,,,,Toronto Stock Exchange,XTSE,ONEX,,UNKNOWN,,https://www.spglobal.com/spdji/en/indices/equity/sp-tsx-composite-index/,R1,2026-08-31,https://www.tsx.com/en/listings/listing-with-us/listed-company-directory,R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Source-lineage MIC/ticker only; current full membership, exact ISIN, share class, instrument type and ACTIVE status not fully reproducible; fail-closed REVIEW."
