2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,GFL Environmental Inc. subordinate voting shares,GFL,,,,,,,Toronto Stock Exchange,XTSE,GFL,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only;…2532 tokens truncated…C/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Ivanhoe Mines Ltd.,IVN,,,,,,,Toronto Stock Exchange,XTSE,IVN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Jamieson Wellness Inc.,JWEL,,,,,,,Toronto Stock Exchange,XTSE,JWEL,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Kinross Gold Corporation,K,,,,,,,Toronto Stock Exchange,XTSE,K,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Kelt Exploration Ltd.,KEL,,,,,,,Toronto Stock Exchange,XTSE,KEL,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Keyera Corp.,KEY,,,,,,,Toronto Stock Exchange,XTSE,KEY,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Killam Apartment Real Estate Investment Trust,KMP.UN,,,,,,,Toronto Stock Exchange,XTSE,KMP.UN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,K92 Mining Inc.,KNT,,,,,,,Toronto Stock Exchange,XTSE,KNT,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Kinaxis Inc.,KXS,,,,,,,Toronto Stock Exchange,XTSE,KXS,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Loblaw Companies Limited,L,,,,,,,Toronto Stock Exchange,XTSE,L,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Lithium Americas Corp.,LAC,,,,,,,Toronto Stock Exchange,XTSE,LAC,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Laurentian Bank of Canada,LB,,,,,,,Toronto Stock Exchange,XTSE,LB,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Labrador Iron Ore Royalty Corporation,LIF,,,,,,,Toronto Stock Exchange,XTSE,LIF,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Linamar Corporation,LNR,,,,,,,Toronto Stock Exchange,XTSE,LNR,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Lightspeed Commerce Inc. Subordinate Voting Shares,LSPD,,,,,,,Toronto Stock Exchange,XTSE,LSPD,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Lundin Gold Inc.,LUG,,,,,,,Toronto Stock Exchange,XTSE,LUG,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Lundin Mining Corporation,LUN,,,,,,,Toronto Stock Exchange,XTSE,LUN,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Montage Gold Corp.,MAU,,,,,,,Toronto Stock Exchange,XTSE,MAU,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,MDA Space Ltd.,MDA,,,,,,,Toronto Stock Exchange,XTSE,MDA,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Manulife Financial Corporation,MFC,,,,,,,Toronto Stock Exchange,XTSE,MFC,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Maple Leaf Foods Inc.,MFI,,,,,,,Toronto Stock Exchange,XTSE,MFI,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Magna International Inc.,MG,,,,,,,Toronto Stock Exchange,XTSE,MG,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Metro Inc.,MRU,,,,,,,Toronto Stock Exchange,XTSE,MRU,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Mullen Group Ltd.,MTL,,,,,,,Toronto Stock Exchange,XTSE,MTL,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Methanex Corporation,MX,,,,,,,Toronto Stock Exchange,XTSE,MX,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,National Bank of Canada,NA,,,,,,,Toronto Stock Exchange,XTSE,NA,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,NFI Group Inc.,NFI,,,,,,,Toronto Stock Exchange,XTSE,NFI,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,NovaGold Resources Inc.,NG,,,,,,,Toronto Stock Exchange,XTSE,NG,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,NGEx Minerals Ltd.,NGEX,,,,,,,Toronto Stock Exchange,XTSE,NGEX,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Northland Power Inc.,NPI,,,,,,,Toronto Stock Exchange,XTSE,NPI,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,Nutrien Ltd.,NTR,,,,,,,Toronto Stock Exchange,XTSE,NTR,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,North West Company Inc. (The),NWC,,,,,,,Toronto Stock Exchange,XTSE,NWC,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
2026-08-22,S&P/TSX Composite,SRC_TMX_TSX_COMPOSITE,R1,PARTIAL,NexGen Energy Ltd.,NXE,,,,,,,Toronto Stock Exchange,XTSE,NXE,,UNKNOWN,,SPDJI:SP_TSX_COMPOSITE_PAGE (manifest),R1,2026-08-31,TMX:LISTED_COMPANY_DIRECTORY (manifest),R1,2026-08-22,,,,,,,NOT_FOUND,NOT_RUN,NOT_VERIFIED,NOT_VERIFIED,PASS,PASS,NONE,NO_COLLISION,LEGACY_MATCH_REVIEW,REVIEW,MISSING_MEMBERSHIP_EVIDENCE;MISSING_ISIN;SHARE_CLASS_UNRESOLVED;INSTRUMENT_TYPE_UNRESOLVED;PRIMARY_LISTING_UNRESOLVED,,"Lineage MIC/ticker only; current membership, ISIN, class, instrument and ACTIVE status unresolved; fail-closed REVIEW."
